747,98517.000000,25.875000,26.920000,-118.809586,-77.298401,147.777817,14.334797,-20.556498,-9.183229,-0.059654,0.799370,-0.597870,0,116.789001
748,98521.000000,25.875000,26.920000,-99.198784,-61.968132,163.605820,25.882273,-27.997650,-10.925305,-0.083783,0.777612,-0.623137,0,116.945000
749,98518.000000,25.875000,26.920000,-90.787048,-63.809753,194.067261,26.280460,-17.271439,-1.269227,-0.082423,0.757504,-0.647607,0,117.099998
750,98518.000000,25.875000,26.930000,-81.529160,-45.592617,180.279984,0.000000,-1.418548,-0.746604,-0.102860,0.748666,-0.654920,0,117.255997
751,98518.000000,25.875000,26.920000,-37.827934,-24.438837,173.560547,-4.429851,5.350662,1.692302,-0.096160,0.756288,-0.647133,0,117.413002
752,98518.000000,25.875000,26.920000,-90.139992,-52.760017,184.958694,-3.359718,8.312191,6.893643,-0.093427,0.755202,-0.648799,0,117.569000
753,98521.000000,25.875000,26.920000,-91.832291,-54.999828,181.922501,-9.382323,13.239778,6.818983,-0.092283,0.757757,-0.645978,0,117.723999
754,98521.000000,25.875000,26.920000,-114.877472,-61.470394,166.791336,-27.723896,32.676369,3.210397,-0.059661,0.780899,-0.621802,0,117.879997
755,98518.000000,25.875000,26.930000,-115.872940,-57.737377,139.863815,-32.950123,37.803051,13.389098,-0.039001,0.800198,-0.598467,0,118.037003
756,98517.000000,25.875000,26.920000,-139.067444,-97.705574,125.081055,-62.316547,70.280327,29.192217,-0.006867,0.836441,-0.548013,0,118.193001
757,98520.000000,25.875000,26.920000,-146.881897,-97.108292,87.302895,-52.112961,52.063187,28.669594,0.019666,0.873723,-0.486026,0,118.348999
758,98516.000000,25.875000,26.920000,-175.352386,-85.959007,46.588089,-4.479624,33.398087,27.599461,0.035612,0.893265,-0.448117,0,118.503998
759,98521.000000,25.875000,26.920000,-187.746017,-65.502060,28.420725,-15.628910,55.398018,40.640144,0.067830,0.909533,-0.410060,0,118.662003
760,98518.000000,25.875000,26.910000,-255.338562,-25.633404,19.760118,3.757907,12.443400,33.124332,0.094600,0.909117,-0.405656,0,118.818001
761,98521.000000,25.875000,26.910000,-162.510803,4.728492,21.551970,-8.660606,3.185510,33.671841,0.122104,0.904231,-0.409214,0,118.973999
762,98521.000000,25.875000,26.910000,-159.275513,-10.303135,-12.045211,-25.832499,1.169680,-8.063323,0.093853,0.907248,-0.409991,0,119.128998
763,98518.000000,25.875000,26.910000,-211.985764,-19.162836,-4.977360,7.117625,0.149321,-10.975079,0.113129,0.908356,-0.402605,0,119.288002
764,98520.000000,25.875000,26.910000,-186.451904,-44.796242,22.696762,-4.305417,-0.945698,6.296360,0.109243,0.909241,-0.401680,0,119.443001
765,98520.000000,25.875000,26.920000,-190.682663,-31.158274,14.185476,-3.533926,-0.423076,-3.409492,0.109099,0.918112,-0.381008,0,119.598999
766,98517.000000,25.875000,26.910000,-197.800293,-38.524765,9.705852,-0.323528,-0.298642,-4.778265,0.116215,0.909797,-0.398451,0,119.754997
767,98518.000000,25.875000,26.920000,-195.460922,-38.723862,10.601777,-0.248868,-0.124434,-2.239812,0.112220,0.909484,-0.400307,0,119.912003
768,98519.000000,25.875000,26.920000,-197.999374,-37.479523,11.995438,-0.273755,0.149321,0.099547,0.110576,0.909361,-0.401043,0,120.067001
769,98519.000000,25.875000,26.920000,-192.175873,-34.741974,11.846117,-0.323528,-0.348415,1.194566,0.110534,0.912314,-0.394291,0,120.223000
770,98523.000000,25.875000,26.910000,-188.144211,-34.841518,4.678719,-0.398189,-0.149321,-1.443434,0.110281,0.912324,-0.394338,0,120.378998
771,98520.000000,25.875000,26.930000,-201.682632,-35.189934,14.633438,-0.398189,0.049774,2.936642,0.106837,0.911449,-0.397298,0,120.536003
772,98522.000000,25.875000,26.920000,-196.157761,-33.597179,5.574643,-0.373302,-0.472849,1.119906,0.104459,0.913601,-0.392965,0,120.692001
773,98518.000000,25.875000,26.920000,-197.850067,-34.493103,14.882306,-0.074660,-0.298642,0.323528,0.105276,0.910721,-0.399380,0,120.848000
774,98521.000000,25.875000,26.910000,-196.157761,-33.945595,5.276001,-0.472849,-0.647057,-1.941170,0.112334,0.905282,-0.409690,0,121.002998
775,98521.000000,25.875000,26.930000,-199.343262,-37.131107,12.493174,-0.298642,-0.149321,-0.622170,0.113318,0.906546,-0.406612,0,121.161003
