253,158539.000000,24.500000,-12968.000000,-99.198784,134.936234,-67.642319,-51.515675,42.307560,-56.443264,0.095704,0.788148,-0.608000,0,38.514000
256,158531.000000,24.500000,-12969.000000,-152.257446,120.700981,-43.054165,-20.407175,-18.988628,-82.176216,0.180705,0.850518,-0.493927,0,38.967999
259,158531.000000,24.500000,-12969.000000,-138.171509,155.194092,-61.818810,-6.968304,79.264458,36.110748,0.116330,0.840752,-0.528775,0,39.424000
263,158539.000000,24.500000,-12968.000000,0.199094,190.284470,-106.117317,13.538419,16.051987,5.624417,-0.304256,0.939812,-0.155508,0,40.030998
264,158531.000000,24.500000,-12969.000000,-13.588193,156.488205,-124.433998,5.873285,-2.787322,-0.447962,-0.293604,0.946057,-0.137015,0,40.182999
265,158531.000000,24.500000,-12969.000000,-14.882306,164.203110,-121.795998,0.248868,-14.558778,-10.004494,-0.284109,0.950296,-0.127359,0,40.334000
268,158531.000000,24.500000,-12969.000000,-51.117489,67.343681,-174.556015,73.316513,2.837095,-16.375515,-0.105247,0.990283,-0.090896,0,40.790001
269,158539.000000,24.500000,-12968.000000,-51.764545,22.746534,-180.230209,43.253258,-25.309875,-9.506758,-0.105458,0.987860,-0.114067,0,40.941002
270,158539.000000,24.500000,-12968.000000,-91.732742,3.235284,-164.800385,21.825724,-84.963531,-3.061076,-0.042983,0.984526,-0.169887,0,41.091999
271,158539.000000,24.500000,-12968.000000,-148.076462,-0.447962,-136.031250,9.830286,-69.732811,-3.185510,0.046247,0.959618,-0.277480,0,41.243999
272,158539.000000,24.500000,-12968.000000,-161.415787,-0.696830,-121.795998,-0.373302,-20.780478,-4.031662,0.066048,0.940212,-0.334125,0,41.395000
273,158539.000000,24.500000,-12968.000000,-186.203033,-9.506758,-93.823235,9.556531,-24.339291,-12.891362,0.074843,0.924316,-0.374217,0,41.548000
274,158539.000000,24.500000,-12968.000000,-162.112610,0.099547,-126.076530,-14.558778,49.898033,2.886869,0.063638,0.943337,-0.325676,0,41.699001
275,158539.000000,24.500000,-12968.000000,-146.881897,-6.570115,-137.723557,-10.228475,56.916111,1.443434,0.032680,0.963086,-0.267203,0,41.851002
276,158539.000000,24.500000,-12968.000000,-106.863922,-8.461512,-168.981369,-4.877813,93.524597,2.140265,-0.039490,0.983291,-0.177703,0,42.001999
277,158539.000000,24.500000,-12968.000000,-36.484047,0.647057,-196.954132,-22.522554,79.563103,-3.309944,-0.148973,0.983221,-0.105274,0,42.153999
278,158539.000000,24.500000,-12968.000000,17.570082,29.615292,-194.714325,-33.348312,49.674053,1.742076,-0.242251,0.969003,-0.048450,0,42.307999
279,158531.000000,24.500000,-12969.000000,40.714806,51.366356,-191.678131,-43.999863,15.156061,3.135737,-0.319982,0.947232,-0.019072,0,42.459000
282,158531.000000,24.500000,-12969.000000,8.561059,174.008499,-131.053894,-8.635719,-18.117590,-13.015797,-0.386297,0.920722,-0.055185,0,42.912998
283,158539.000000,24.500000,-12968.000000,7.366493,151.809479,-128.913620,4.106322,-47.732883,-8.511286,-0.330135,0.942387,-0.054022,0,43.066002
284,158539.000000,24.500000,-12968.000000,-63.361794,134.189621,-130.805023,-21.278214,-104.201035,-2.065604,-0.153129,0.978149,-0.140628,0,43.216999
285,158539.000000,24.500000,-12968.000000,-97.655800,181.773193,-82.225990,-7.914002,-93.823235,-9.755626,0.018760,0.931723,-0.362684,0,43.368999
286,158531.000000,24.500000,-12969.000000,-141.357025,132.148911,-63.112926,16.823477,-38.798523,-11.721683,0.095786,0.884609,-0.456391,0,43.520000
287,158531.000000,24.500000,-12969.000000,-141.556122,136.130798,-53.606167,-2.463793,-26.305347,-4.828039,0.143302,0.857111,-0.494799,0,43.671001
288,158531.000000,24.500000,-12969.000000,-154.696350,151.958801,-49.723827,14.708098,-19.685459,-35.264595,0.152906,0.830790,-0.535171,0,43.824001
289,158531.000000,24.500000,-12969.000000,-156.289108,112.339012,-68.388924,62.864056,-11.248834,-70.628738,0.157036,0.872935,-0.461870,0,43.976002
290,158531.000000,24.500000,-12969.000000,-177.990387,31.257820,-50.769073,59.305244,-17.047459,-62.366322,0.145912,0.889093,-0.433846,0,44.126999
291,158531.000000,24.500000,-12969.000000,-189.736969,-10.452456,-57.936470,40.316616,-10.701324,-19.959213,0.108084,0.886287,-0.450349,0,44.278000
292,158539.000000,24.500000,-12968.000000,-187.148743,-9.855173,-35.588123,12.219419,-15.305382,11.920777,0.119469,0.864393,-0.488417,0,44.429001
293,158531.000000,24.500000,-12969.000000,-190.732437,22.497667,-57.239639,-6.993191,-10.054267,48.902561,0.118185,0.860024,-0.496378,0,44.583000
294,158539.000000,24.500000,-12968.000000,-195.012970,35.936539,-26.628876,10.527117,-35.165047,10.925305,0.136995,0.831352,-0.538596,0,44.735001
295,158539.000000,24.500000,-12968.000000,-208.601151,41.162766,-1.592755,18.416231,-44.920673,-4.106322,0.124508,0.802989,-0.582844,0,44.886002
296,158539.000000,24.500000,-12968.000000,-191.877228,36.384502,6.022605,-6.570115,5.475096,7.117625,0.113350,0.779280,-0.616340,0,45.036999
297,158539.000000,24.500000,-12968.000000,-195.012970,45.941032,-7.515814,-13.140230,54.278111,12.144758,0.143781,0.800014,-0.582499,0,45.188999
298,158539.000000,24.500000,-12968.000000,-227.564896,49.474957,-42.606201,-17.470533,35.165047,24.861914,0.151218,0.833640,-0.531203,0,45.341999
299,158539.000000,24.500000,-12968.000000,-139.764267,97.606033,-61.719265,-25.110781,43.327919,96.834541,0.167605,0.842552,-0.511873,0,45.493000
300,158539.000000,24.500000,-12968.000000,-101.388824,142.800461,-71.375343,-15.579137,34.791748,52.336941,0.118266,0.827861,-0.548324,0,45.644001
301,158539.000000,24.500000,-12968.000000,-58.583527,150.565140,-60.922886,-39.893539,-32.751030,42.904842,0.057897,0.787404,-0.613712,0,45.796001
302,158539.000000,24.500000,-12968.000000,-56.244167,202.528778,-25.334763,-54.377659,-47.235146,50.495316,-0.019465,0.675722,-0.736899,0,45.946999
303,158539.000000,24.500000,-12968.000000,-72.818779,183.266388,39.719334,-56.219280,-53.307526,-48.628807,-0.045862,0.586548,-0.808615,0,46.099998
304,158539.000000,24.500000,-12968.000000,-92.578896,181.375000,57.140091,-17.868723,-24.040649,-68.737343,-0.035420,0.572963,-0.818816,0,46.250999
305,158539.000000,24.500000,-12968.000000,-143.895477,135.583282,66.447754,-18.466005,-1.070132,-44.895786,0.041545,0.649607,-0.759134,0,46.403000
306,158539.000000,24.500000,-12968.000000,-154.746124,122.343506,66.547302,6.818983,14.583665,-36.409389,0.072112,0.671198,-0.737763,0,46.554001
307,158539.000000,24.500000,-12968.000000,-165.994949,111.492867,47.235146,0.771491,36.284954,8.088210,0.108426,0.710376,-0.695421,0,46.705002
308,158539.000000,24.500000,-12968.000000,-169.230240,155.194092,23.343819,10.502230,88.348137,125.852547,0.090923,0.695669,-0.712585,0,46.858002
309,158539.000000,24.500000,-12968.000000,-112.836754,146.284607,-4.280529,14.260137,90.314194,31.083612,0.072953,0.740755,-0.667802,0,47.009998
310,158539.000000,24.500000,-12968.000000,-64.655907,163.804916,-42.506653,-12.717155,107.710068,-9.257890,0.003365,0.817802,-0.575490,0,47.160999
311,158539.000000,24.500000,-12968.000000,-46.538315,165.049255,-49.922920,-7.515814,104.848091,-23.368706,-0.169072,0.911518,-0.374899,0,47.312000
312,158539.000000,24.500000,-12968.000000,19.859667,230.650864,-52.760017,0.298642,55.124264,-26.529329,-0.297840,0.916431,-0.267292,0,47.464001
313,158539.000000,24.500000,-12968.000000,-35.140163,170.076385,-93.574371,73.192078,-17.644741,-11.199060,-0.282612,0.948769,-0.141306,0,47.618000
314,158539.000000,24.500000,-12968.000000,5.723964,166.343369,-145.538010,74.610626,-34.393559,-8.436625,-0.202564,0.977074,-0.065535,0,47.769001
315,158539.000000,24.500000,-12968.000000,-119.954376,85.013306,-169.628433,56.940998,-21.029346,-3.857454,-0.119207,0.991699,-0.048190,0,47.919998
316,158539.000000,24.500000,-12968.000000,-56.692131,87.452217,-171.818466,45.542843,17.271439,6.445681,-0.118541,0.992489,-0.030216,0,48.071999
317,158539.000000,24.500000,-12968.000000,-28.420725,56.642357,-178.737000,48.529259,-21.352875,21.153780,-0.104971,0.992849,-0.056859,0,48.223000
320,158531.000000,24.500000,-12969.000000,-139.366074,144.890945,-97.854897,-75.058586,21.178667,32.726143,0.099708,0.913991,-0.393293,0,48.679001
321,158539.000000,24.500000,-12968.000000,-43.701221,193.569534,-66.945496,-7.217172,-78.791611,-35.637897,0.076420,0.852381,-0.517307,0,48.830002
322,158539.000000,24.500000,-12968.000000,-153.999512,137.026718,-46.438770,90.065331,-77.447723,-76.477135,0.149788,0.834535,-0.530203,0,48.980999
323,158539.000000,24.500000,-12968.000000,-191.578583,22.796309,-45.343750,25.284988,-41.162766,-39.793995,0.135807,0.823073,-0.551459,0,49.133999
324,158539.000000,24.500000,-12968.000000,-156.537979,64.058624,-43.701221,-69.483948,-31.432028,35.040615,0.143683,0.815551,-0.560565,0,49.285000
325,158539.000000,24.500000,-12968.000000,-144.094574,123.388756,15.628910,-84.590233,-3.882341,69.707924,0.148286,0.754143,-0.639750,0,49.437000
326,158539.000000,24.500000,-12968.000000,-141.954300,153.203140,17.619854,-36.533821,47.931976,78.866272,0.115546,0.695541,-0.709135,0,49.588001
327,158539.000000,24.500000,-12968.000000,-83.271233,182.071823,-0.049774,-30.884520,119.058449,47.907089,0.105167,0.741852,-0.662266,0,49.738998
328,158539.000000,24.500000,-12968.000000,-119.357094,186.750549,-7.217172,-45.741940,86.680725,43.477238,0.031586,0.789638,-0.612759,0,49.893002
329,158539.000000,24.500000,-12968.000000,-16.325741,194.515228,5.923059,-16.151533,119.954376,26.454668,-0.185472,0.789164,-0.585509,0,50.044998
330,158539.000000,24.500000,-12968.000000,-68.538246,223.135056,-40.316616,77.771248,6.147039,5.201341,-0.234913,0.831517,-0.503385,0,50.195999
331,158539.000000,24.500000,-12968.000000,-14.832533,168.234772,-71.823303,51.192146,80.558571,55.796207,-0.413843,0.881666,-0.226714,0,50.347000
332,158539.000000,24.500000,-12968.000000,66.198891,191.678131,-90.388855,47.658222,-46.986279,-2.115378,-0.468221,0.870496,-0.151677,0,50.499001
333,158539.000000,24.500000,-12968.000000,-34.692200,123.587852,-147.429398,59.877640,-51.764545,32.253292,-0.283630,0.958371,-0.032841,0,50.653000
334,158539.000000,24.500000,-12968.000000,-59.479450,114.578827,-138.619476,8.909474,-24.488611,6.794096,-0.168242,0.984630,-0.046887,0,50.804001
335,158539.000000,24.500000,-12968.000000,-50.271336,82.972588,-177.592209,-14.583665,49.972694,22.870970,-0.190585,0.980547,-0.046956,0,50.955002
336,158539.000000,24.500000,-12968.000000,28.271404,148.375107,-144.194122,53.307526,-67.517891,-21.775949,-0.238578,0.970578,-0.032533,0,51.106998
337,158539.000000,24.500000,-12968.000000,-40.117523,86.207878,-149.868317,58.558640,-79.961288,-31.058727,-0.088052,0.993036,-0.078269,0,51.257999
338,158539.000000,24.500000,-12968.000000,-90.787048,44.995335,-135.931702,17.594967,-64.755455,0.796378,0.000000,0.985644,-0.168837,0,51.410999
339,158539.000000,24.500000,-12968.000000,-122.592377,31.506689,-130.058411,-2.438906,-122.243965,-40.714806,0.092483,0.944186,-0.316163,0,51.562000
340,158539.000000,24.500000,-12968.000000,-161.017593,49.823372,-107.510979,-33.846046,-21.153780,28.644707,0.119404,0.908326,-0.400857,0,51.714001
341,158531.000000,24.500000,-12969.000000,-158.080948,69.334625,-52.560921,-97.954445,-28.420725,31.805330,0.160514,0.882830,-0.441415,0,51.865002
342,158539.000000,24.500000,-12968.000000,-184.958694,181.972275,-29.615292,-93.250839,-24.687706,7.441153,0.162251,0.820663,-0.547893,0,52.015999
343,158539.000000,24.500000,-12968.000000,-171.918015,130.556152,2.389133,-68.986206,84.739555,30.137915,0.145896,0.820038,-0.553400,0,52.168999
344,158539.000000,24.500000,-12968.000000,-110.497391,149.121704,13.090457,-27.674122,57.463623,20.208082,0.120943,0.858400,-0.498521,0,52.320000
345,158539.000000,24.500000,-12968.000000,-97.406937,172.913483,-50.818844,39.893539,61.968132,21.377762,0.051319,0.904497,-0.423381,0,52.472000
346,158539.000000,24.500000,-12968.000000,-96.212372,171.121643,-73.366287,24.015762,58.608414,8.561059,-0.085714,0.969226,-0.230768,0,52.623001
347,158539.000000,24.500000,-12968.000000,-29.266876,200.438293,-39.171822,18.441118,61.047321,90.214653,-0.268597,0.960156,-0.077183,0,52.773998
348,158539.000000,24.500000,-12968.000000,-14.683212,102.085655,-136.429443,38.251011,-15.205834,27.947876,-0.316226,0.948679,0.002849,0,52.928001
349,158539.000000,24.500000,-12968.000000,-37.628841,123.239433,-128.415894,-16.375515,-67.816528,-19.536139,-0.252488,0.967396,-0.019859,0,53.080002
350,158539.000000,24.500000,-12968.000000,-92.379799,156.239334,-107.212334,55.721546,-116.694206,-12.766929,-0.028476,0.990975,-0.130991,0,53.230999
351,158539.000000,24.500000,-12968.000000,-173.859192,65.551834,-144.691849,55.621998,24.140196,-13.588193,0.058899,0.976747,-0.206148,0,53.382000
352,158539.000000,24.500000,-12968.000000,-85.461273,88.497459,-131.551620,8.337078,32.153744,6.694549,-0.030248,0.993542,-0.109359,0,53.534000
353,158539.000000,24.500000,-12968.000000,-94.569839,75.805191,-156.488205,-2.364246,-1.095019,-1.418548,-0.048110,0.991985,-0.116839,0,53.688000
354,158531.000000,24.500000,-12969.000000,-92.777992,81.529160,-157.682770,45.293976,-51.590336,-3.011303,-0.022253,0.992504,-0.120169,0,53.839001
355,158539.000000,24.500000,-12968.000000,-137.026718,39.321144,-136.180573,23.219385,-42.158237,0.696830,0.053214,0.977005,-0.206469,0,53.990002
356,158539.000000,24.500000,-12968.000000,-155.990463,25.981819,-125.777885,-6.993191,-37.653728,18.217138,0.090486,0.961675,-0.258832,0,54.141998
357,158531.000000,24.500000,-12969.000000,-177.641983,54.153675,-78.343643,-57.588055,-39.993088,-3.309944,0.112368,0.939228,-0.324383,0,54.292999
358,158531.000000,24.500000,-12969.000000,-170.126160,78.293869,-65.502060,-61.097095,14.509005,8.984135,0.151488,0.929277,-0.336891,0,54.445999
359,158531.000000,24.500000,-12969.000000,-168.881821,126.375168,-81.330063,-64.183060,30.063255,-1.766963,0.130391,0.932052,-0.338050,0,54.598000
360,158531.000000,24.500000,-12969.000000,-179.632919,93.972557,-71.972626,-84.565346,18.540667,15.877778,0.133277,0.932942,-0.334451,0,54.749001
361,158539.000000,24.500000,-12968.000000,-129.560684,151.909027,-5.574643,-91.185234,4.106322,4.106322,0.122874,0.904802,-0.407719,0,54.900002
362,158539.000000,24.500000,-12968.000000,-127.619507,156.936157,-0.547510,45.468185,-50.470432,10.751098,0.130396,0.880175,-0.456387,0,55.050999
363,158539.000000,24.500000,-12968.000000,-149.818542,112.737206,0.348415,54.178562,-69.857246,-16.350628,0.158027,0.857493,-0.489626,0,55.205002
364,158539.000000,24.500000,-12968.000000,-185.804855,94.171654,17.221666,4.355190,-54.576752,-38.549652,0.193048,0.817089,-0.543229,0,55.356998
365,158539.000000,24.500000,-12968.000000,-139.316299,140.112686,48.529259,-0.174208,-20.083647,-17.744287,0.165741,0.791415,-0.588382,0,55.507999
366,158539.000000,24.500000,-12968.000000,-153.899979,144.393219,55.995300,9.332550,-44.074524,-9.233003,0.146996,0.779897,-0.608401,0,55.660000
367,158539.000000,24.500000,-12968.000000,-208.202972,135.384186,43.054165,40.590370,-15.579137,-16.051987,0.139615,0.752368,-0.643779,0,55.811001
368,158539.000000,24.500000,-12968.000000,-220.447281,142.700912,77.746361,68.637794,-1.866510,-37.081333,0.137101,0.743433,-0.654607,0,55.964001
369,158539.000000,24.500000,-12968.000000,-176.795822,108.506447,25.633404,59.753208,50.769073,8.237531,0.130918,0.787521,-0.602222,0,56.115002
370,158539.000000,24.500000,-12968.000000,-156.289108,116.669319,-38.674088,70.255440,73.167191,8.486399,0.165572,0.841283,-0.514615,0,56.266998
371,158531.000000,24.500000,-12969.000000,-129.361588,90.388855,-87.949951,66.074455,65.526947,46.712524,0.132164,0.914980,-0.381242,0,56.417999
372,158539.000000,24.500000,-12968.000000,-109.900108,75.606102,-140.262009,30.909405,77.223740,-13.812174,0.059220,0.967268,-0.246752,0,56.569000
373,158531.000000,24.437500,-12969.000000,-63.212471,80.583458,-177.094467,11.721683,60.051849,8.013550,-0.024600,0.993821,-0.108238,0,56.722000
374,158531.000000,24.437500,-12969.000000,-27.624348,60.275829,-188.592163,18.341572,41.959145,0.223981,-0.135960,0.989884,-0.040549,0,56.873001
375,158539.000000,24.437500,-12968.000000,-1.144793,58.683075,-190.085373,22.099478,44.373165,7.789568,-0.201329,0.979500,-0.006786,0,57.025002
376,158539.000000,24.437500,-12968.000000,22.846083,33.198990,-191.429260,25.658291,20.158308,2.214925,-0.232211,0.972656,0.004381,0,57.175999
377,158539.000000,24.437500,-12968.000000,34.144691,20.556498,-195.759567,24.538385,36.782692,-8.063323,-0.252089,0.967696,-0.004066,0,57.327999
378,158531.000000,24.437500,-12969.000000,71.126472,-0.647057,-195.311600,19.685459,42.332447,21.676403,-0.297337,0.954201,-0.033037,0,57.481998
379,158531.000000,24.437500,-12969.000000,85.710136,-19.909439,-184.311646,11.298607,23.094950,28.520273,-0.342647,0.939393,-0.011550,0,57.632999
380,158539.000000,24.437500,-12968.000000,100.841316,-24.886801,-176.248322,27.375481,20.407175,33.522518,-0.338480,0.940222,-0.037609,0,57.784000
381,158539.000000,24.437500,-12968.000000,103.927277,-55.945526,-175.850128,28.918461,28.246517,25.807611,-0.327412,0.942659,-0.064763,0,57.936001
382,158531.000000,24.437500,-12969.000000,126.872910,-88.099274,-141.506348,33.472748,26.877745,23.816668,-0.333500,0.938291,-0.091583,0,58.087002
383,158539.000000,24.437500,-12968.000000,124.832191,-99.945389,-124.384224,31.730671,15.753345,9.730739,-0.327272,0.935300,-0.134564,0,58.240002
384,158539.000000,24.437500,-12968.000000,123.737167,-117.216827,-107.361656,45.069996,17.445646,-7.814455,-0.329291,0.929763,-0.164646,0,58.390999
385,158539.000000,24.437500,-12968.000000,132.298233,-124.782417,-81.778023,49.524731,30.113028,1.567868,-0.333241,0.918749,-0.211779,0,58.542999
386,158539.000000,24.437500,-12968.000000,138.271057,-145.538010,-41.909370,21.104006,7.889116,-3.857454,-0.346296,0.903381,-0.252947,0,58.694000
387,158539.000000,24.437500,-12968.000000,135.533508,-143.596832,-42.456882,8.013550,5.823511,1.493208,-0.348089,0.899608,-0.263704,0,58.845001
388,158539.000000,24.437500,-12968.000000,153.252914,-142.601364,-32.850574,5.499983,3.235284,3.359718,-0.345745,0.896543,-0.276896,0,58.998001
389,158539.000000,24.437500,-12968.000000,157.433899,-162.162384,-41.909370,-44.870899,-27.723896,-3.782794,-0.344986,0.901806,-0.260253,0,59.150002
390,158539.000000,24.437500,-12968.000000,140.062912,-121.497360,-84.216934,-64.058624,-53.556393,-6.719436,-0.328442,0.925322,-0.189486,0,59.300999
391,158531.000000,24.437500,-12969.000000,114.329956,-98.452179,-126.325394,-58.259998,-53.755489,-6.246587,-0.315118,0.942073,-0.114887,0,59.452000
392,158539.000000,24.437500,-12968.000000,88.298363,-55.646885,-164.352432,-96.535896,-67.816528,-8.610833,-0.287195,0.956105,-0.058166,0,59.603001
393,158539.000000,24.500000,-12968.000000,47.583561,12.791815,-193.370438,-72.893440,-67.592552,-18.889082,-0.231980,0.972687,-0.008140,0,59.757000
394,158539.000000,24.500000,-12968.000000,3.533926,38.076805,-187.098969,-68.986206,-74.287102,-12.941136,-0.155396,0.987363,-0.031079,0,59.909000
395,158539.000000,24.500000,-12968.000000,-61.171753,79.637756,-166.791336,-48.753242,-68.762230,-40.241955,-0.051568,0.995255,-0.082508,0,60.060001
396,158539.000000,24.500000,-12968.000000,-89.144516,96.063049,-135.185104,-34.567764,-48.728355,-26.753309,0.023148,0.979920,-0.198042,0,60.210999
397,158539.000000,24.500000,-12968.000000,-129.759781,100.891090,-116.470222,-36.981785,-51.714771,-34.965954,0.113810,0.948413,-0.295905,0,60.362999
398,158539.000000,24.437500,-12968.000000,-148.524429,95.316444,-81.778023,-39.296257,-50.122017,-30.386784,0.168558,0.904514,-0.391719,0,60.516998
399,158539.000000,24.437500,-12968.000000,-174.456467,104.524559,-45.244202,-38.599426,-29.366425,-17.321213,0.158412,0.867917,-0.470772,0,60.667999
400,158539.000000,24.437500,-12968.000000,-187.098969,92.777992,-12.393626,-27.076838,-48.031525,-24.787252,0.180006,0.837960,-0.515190,0,60.819000
401,158539.000000,24.437500,-12968.000000,-191.777679,77.149078,10.751098,-19.088175,-24.214857,-4.156096,0.161800,0.812899,-0.559478,0,60.971001
402,158539.000000,24.437500,-12968.000000,-180.827484,68.438698,34.791748,-23.667347,-21.303101,-10.950192,0.173122,0.792513,-0.584767,0,61.122002
403,158539.000000,24.437500,-12968.000000,-182.320694,72.470360,51.217033,-27.997650,-41.959145,-31.855104,0.152472,0.780514,-0.606259,0,61.275002
404,158539.000000,24.437500,-12968.000000,-182.519791,55.845978,79.886627,-7.092738,-31.705784,-33.970482,0.105408,0.780679,-0.615979,0,61.425999
405,158539.000000,24.437500,-12968.000000,-815.490662,195.560471,72.669456,8.536173,13.065570,-13.712626,0.085858,0.769539,-0.632802,0,61.577999
406,158539.000000,24.437500,-12968.000000,-175.750580,22.049706,98.949913,9.904946,-6.918530,-16.748816,0.066265,0.765901,-0.639535,0,61.729000
407,158539.000000,24.437500,-12968.000000,-176.098999,19.511251,103.031349,1.841623,-10.825758,-9.656078,0.050600,0.762059,-0.645527,0,61.880001
408,158539.000000,24.500000,-12968.000000,-173.759644,16.226194,106.465729,-2.314472,-4.653831,-6.943417,0.054811,0.764314,-0.642511,0,62.033001
409,158539.000000,24.500000,-12968.000000,-183.714355,10.751098,102.085655,0.174208,-18.938854,-26.404894,0.043424,0.765160,-0.642375,0,62.185001
410,158539.000000,24.500000,-12968.000000,-168.732498,1.542982,117.565247,0.746604,0.024887,-10.601777,0.030830,0.758999,-0.650361,0,62.335999
411,158539.000000,24.500000,-12968.000000,-164.252884,-11.895890,113.583359,8.486399,8.113097,-47.707996,0.010014,0.771106,-0.636628,0,62.487000
412,158539.000000,24.500000,-12968.000000,-171.619370,-25.036121,106.664825,2.986416,24.961460,-2.762435,0.018622,0.786430,-0.617398,0,62.639000
413,158539.000000,24.500000,-12968.000000,-176.098999,-43.452354,91.682968,-12.020325,6.470568,-56.617470,-0.002793,0.801670,-0.597761,0,62.792999
414,158539.000000,24.500000,-12968.000000,-167.537933,-61.171753,83.818741,-3.733020,3.658360,-27.350594,-0.009759,0.815574,-0.578570,0,62.944000
415,158539.000000,24.500000,-12968.000000,-171.619370,-71.773529,85.063080,-3.658360,3.708133,2.861982,-0.026087,0.825161,-0.564295,0,63.095001
416,158539.000000,24.500000,-12968.000000,-189.239227,-42.705750,75.755417,-10.153814,29.789499,72.644569,0.018634,0.829916,-0.557577,0,63.247002
417,158539.000000,24.500000,-12968.000000,-197.800293,-12.045211,63.959076,-7.739795,35.961426,82.325531,0.088126,0.827144,-0.555037,0,63.397999
418,158539.000000,24.500000,-12968.000000,-191.727905,34.791748,37.131107,-10.651550,43.228371,92.802879,0.140987,0.818411,-0.557070,0,63.550999
419,158539.000000,24.500000,-12968.000000,-162.112610,109.800560,7.217172,-7.441153,34.020256,80.882103,0.179354,0.807095,-0.562521,0,63.702000
420,158539.000000,24.500000,-12968.000000,-136.280121,142.949783,-8.411738,-15.056514,32.203518,73.789360,0.138391,0.785781,-0.602823,0,63.854000
421,158539.000000,24.500000,-12968.000000,-106.216866,174.406693,-10.004494,-11.447928,19.262383,47.359581,0.107173,0.771644,-0.626961,0,64.004997
422,158539.000000,24.500000,-12968.000000,-69.633263,194.714325,-15.180948,-7.988663,26.952404,67.642319,-0.008899,0.744591,-0.667462,0,64.155998
423,158539.000000,24.500000,-12968.000000,-37.827934,195.361374,-0.199094,-23.692234,21.800837,58.359547,-0.083437,0.713851,-0.695309,0,64.308998
424,158539.000000,24.500000,-12968.000000,-0.348415,211.040070,3.733020,-16.574608,32.203518,35.065502,-0.210765,0.645068,-0.734483,0,64.460999
425,158539.000000,24.500000,-12968.000000,1.891397,208.601151,24.538385,-25.260101,31.481802,2.389133,-0.249075,0.638655,-0.728067,0,64.612000
426,158539.000000,24.500000,-12968.000000,-3.085963,210.393005,39.769108,1.791850,57.687603,-16.674156,-0.249816,0.635608,-0.730475,0,64.763000
427,158539.000000,24.500000,-12968.000000,-30.760084,199.791229,25.882273,20.780478,30.337009,-15.429816,-0.179008,0.716033,-0.674724,0,64.915001
428,158539.000000,24.500000,-12968.000000,-54.402546,186.402130,-21.751062,34.045143,31.680897,1.294114,-0.200605,0.809583,-0.551663,0,65.069000
429,158539.000000,24.500000,-12968.000000,-60.674019,191.279938,-33.646954,-2.837095,30.536104,-2.787322,-0.237102,0.849918,-0.470555,0,65.220001
430,158539.000000,24.500000,-12968.000000,-22.796309,204.221085,-30.411669,-4.604058,49.823372,48.504372,-0.339171,0.851697,-0.399468,0,65.371002
431,158539.000000,24.500000,-12968.000000,9.506758,209.198441,-34.592651,9.332550,37.703503,30.486330,-0.488090,0.801063,-0.346506,0,65.523003
432,158539.000000,24.500000,-12968.000000,22.895857,198.795761,-43.850540,34.493103,20.108534,23.144724,-0.570571,0.767554,-0.292078,0,65.674004
433,158539.000000,24.500000,-12968.000000,49.275864,190.881760,-65.302963,41.212540,38.027031,31.805330,-0.604401,0.775342,-0.183152,0,65.827003
434,158539.000000,24.500000,-12968.000000,107.063011,190.234695,-85.610596,41.859596,2.140265,28.495386,-0.641522,0.756667,-0.126111,0,65.977997
435,158539.000000,24.500000,-12968.000000,67.891190,150.863785,-111.094673,51.888977,-0.298642,22.273685,-0.602900,0.796423,-0.047140,0,66.129997
436,158539.000000,24.500000,-12968.000000,82.823273,121.547134,-142.402267,46.637863,-18.018044,15.330269,-0.549709,0.835091,-0.021053,0,66.280998
437,158539.000000,24.500000,-12968.000000,82.574402,103.479317,-150.415817,33.920708,-28.146971,8.834814,-0.484091,0.874916,0.013324,0,66.431999
438,158539.000000,24.500000,-12968.000000,65.153641,68.588020,-170.424805,30.536104,-51.938751,6.968304,-0.399008,0.916640,0.023725,0,66.584999
439,158539.000000,24.500000,-12968.000000,22.298573,58.583527,-205.614746,19.137949,-55.547337,4.778265,-0.322681,0.946386,0.015160,0,66.737000
440,158539.000000,24.500000,-12968.000000,-8.660606,54.253223,-188.741486,11.871003,-75.431892,10.975079,-0.214403,0.976724,-0.006497,0,66.888000
441,158539.000000,24.500000,-12968.000000,-43.701221,50.470432,-166.492691,-35.961426,-74.710175,46.886730,-0.094038,0.994117,-0.053736,0,67.039001
442,158539.000000,24.500000,-12968.000000,-113.732674,96.063049,-144.642075,-50.420658,-88.895653,8.635719,0.031221,0.982257,-0.184924,0,67.191002
443,158539.000000,24.500000,-12968.000000,-143.397736,90.538177,-112.786980,-37.056446,-57.264526,0.497736,0.101160,0.948982,-0.298664,0,67.345001
444,158539.000000,24.500000,-12968.000000,-157.433899,116.072037,-70.529190,-53.158203,-58.259998,7.092738,0.155222,0.885961,-0.437011,0,67.496002
445,158539.000000,24.500000,-12968.000000,-169.578659,128.465668,-10.900418,-40.540596,-49.674053,4.355190,0.171746,0.812932,-0.556458,0,67.647003
446,158539.000000,24.500000,-12968.000000,-160.768723,140.013138,23.841555,-44.646919,-40.341503,20.481836,0.153602,0.750704,-0.642534,0,67.799004
447,158539.000000,24.500000,-12968.000000,-144.393219,143.148880,41.511181,-15.927552,-0.049774,18.889082,0.118080,0.714923,-0.689160,0,67.949997
